TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
176.146575964,0.690952,1.92872,0.0973562,0.0686648,0.0354839,0.590294,1.44729,0.013678,0.673658,0.523998,2.25954,0.189009
176.193015873,0.595187,2.27795,0.0654447,0.00995991,0.203328,0.434234,1.28875,0.0105465,0.668188,0.529113,2.2166,0.0936898
176.239455782,0.195276,3.25417,0.0154964,0.00416504,0.469453,0.945343,0.37645,0.019244,1.17903,0.651812,1.89629,7.40771e-05
176.285895692,0.0558342,3.46788,0.0159949,0.00648172,0.524465,1.27836,0.0522526,0.0150229,1.7322,0.498047,0.529984,5.53752e-05
176.332335601,0.546008,3.03836,0.00268567,0.528198,0.333864,1.12182,0.00934897,0.175198,1.58265,0.230008,0.22234,0.26746
176.378775510,0.854333,2.57405,0.0110655,1.12649,0.0186206,0.827511,0.00252937,0.580361,1.29816,0.054164,0.279085,0.40704
176.425215420,1.36866,1.91439,0.0575932,1.27563,0.0128509,0.693539,0,0.635649,2.08839,0.125143,0.510464,0.32597
176.471655329,1.30126,1.37842,0.207804,0.989297,0.284392,0.150652,0.399349,0.683997,2.60569,0.125862,0.338385,0.312276
176.518095238,1.01815,0.979987,0.258465,0.757964,0.774957,0.0856857,0.538839,0.598667,2.96144,0.0635843,0.293212,0.335745
176.564535147,1.07154,1.60939,0.0953781,0.481365,0.938297,0.205696,0.540694,0.496897,2.6035,0.0217308,0.443539,0.205937
176.610975057,1.30182,2.2096,0,0.354973,0.684062,1.04806,0.255256,0.35478,2.41089,0.00786711,0.601231,0.194157
176.657414966,1.5842,2.31319,0,0.280291,0.663044,1.38377,0.0367391,0.30294,2.35151,0.00142938,0.498738,0.145055
176.703854875,1.88096,2.08028,0,0.174947,0.611207,1.32256,0.0816094,0.307009,2.38898,0.00549179,0.381267,0.0775247
176.750294785,2.00455,1.95491,0.000404507,0.139189,0.379357,1.54854,0.0566552,0.198551,2.46635,0.0124127,0.387344,0.118599
176.796734694,1.97324,1.94241,0.000162364,0.359088,0.0249731,1.73459,0.0579802,0.12144,2.53833,0,0.371476,0
176.843174603,1.79145,1.241,0.418334,0.486168,0.0325226,0.874264,0,0.784093,2.25249,0.0131215,1.30904,0
176.889614512,1.57084,0.612429,0.596885,0.743705,0.0242143,0.256242,0.195556,0.980476,2.00448,0.146341,1.72896,0.0662584
176.936054422,1.40255,0.393918,0.563776,0.988375,0,0.0646504,0.314243,1.12773,1.62573,0.27656,1.66602,0.0798382
176.982494331,1.35721,0.626943,0.30159,1.02164,0.0401934,0.0520657,0.364829,1.24198,1.49269,0.371621,1.50141,9.38149e-05
177.028934240,0.782541,1.75232,0.00206561,0.653655,0.3979,0.619747,0.0276767,0.760847,1.50403,0.380079,1.14591,4.41338e-05
177.075374150,0.366168,2.45995,0.0729259,0.163008,0.399684,0.915441,0.00605768,0.685524,1.72121,0.402136,0.677377,0.0309721
177.121814059,0.219058,2.72834,0.0863421,0.102667,0.255819,1.42539,0.0183203,0.593642,1.40082,0.159731,0.959587,0
177.168253968,0.134483,3.05951,0.0155028,0.0132816,0.0140614,2.10413,0.031914,0.246281,1.12886,0.0111978,1.1845,0
177.214693878,0.348323,3.36508,0.000674335,0,0.0293807,2.36073,0.0894518,0.0444158,1.19283,0.0066608,1.96204,0
177.261133787,0.357261,3.21827,0.00106445,0,0.0211685,2.17827,0.0119512,0.0185544,1.0609,0.140085,2.2362,0
177.307573696,0.16363,2.89911,0.0342347,0.0520143,0.233746,1.31211,0.0605787,0.213795,0.740068,0.247393,1.93986,0.00589688
177.354013605,0.0258764,2.60413,0.0567886,0.203507,0.318942,1.00856,0.496532,0.286766,0.650204,0.297786,1.76605,0
177.400453515,0.105303,2.51464,0.0868541,0.0956432,0.159856,1.36388,0.894268,0.165024,0.865001,0.308344,1.83704,0.00988611
177.446893424,0.0750036,2.90262,0.370077,0.0137297,0.0768808,1.59327,0.67486,0.100362,0.838584,0.363276,1.97719,0.0756548
177.493333333,0,3.48667,0.132638,0.0554508,0.0200594,1.39555,0.124073,0.0982099,0.953011,0.395618,2.23479,0
177.539773243,0,3.83625,0.0987506,0.0484111,0.0222559,1.40885,0.0215626,0.0641576,1.06764,0.0237337,2.37703,0
177.586213152,0.0190108,3.81664,0.0634131,0.0795818,0.0188577,1.42955,0.12404,0.2498,1.149,0,2.46896,0
177.632653061,0.0542254,3.35562,0.00157837,0.152586,0.0253125,1.32181,0.596248,0.0449341,0.837736,0.0753525,2.77665,0.0381737
177.679092971,0.0798572,2.44677,0.0993208,0.156979,0.0519754,1.40373,0.791883,0.018236,0.441991,0.179743,2.96969,0.243785
177.725532880,0.544124,1.87853,0.204663,0.275797,0.0688722,1.27678,0.919525,0.0516778,0.588582,0.342737,2.84425,0.167794
177.771972789,0.565186,2.42412,0.168396,0.109735,0.0508301,0.929857,1.00554,0,0.716315,0.246269,2.7456,0.0765468
177.818412698,0.419864,3.13444,0.0525806,0.0882062,0.0350366,0.889094,0.942032,0.00330725,0.745916,0.269835,2.68805,0.000127609
177.864852608,0.126583,3.559,0.00107651,0.0411976,0.0427211,1.08365,0.409552,0.0232827,1.34592,0.507901,2.40541,1.79451e-05
177.911292517,0.120051,3.6049,0.00884856,0.0781346,0.40801,1.39735,0.0221265,0,1.54442,0.713462,1.66415,0
177.957732426,0.514161,3.36765,0.000564945,0.129558,0.321206,1.47444,0.0682915,0.245421,1.70502,0.51884,1.2562,0.000154417
178.004172336,1.16045,3.11795,0,0.479834,0.314718,1.0847,0.078133,0.550091,1.96569,0.100785,0.529196,0.000285606
178.050612245,1.20467,2.7359,0.000839019,0.86931,0,0.714608,0.110037,0.74907,2.4064,0,0,0.0578698
178.097052154,1.02605,2.76225,0.0102234,1.27663,0,0.489834,0.314223,0.499177,2.33888,0.0539528,0.0526338,0.512632
178.143492063,1.63474,2.23386,0.0303209,0.975145,0.0412417,0.286461,0.462594,0.370784,2.62638,0.079924,0.143223,0.659744
178.189931973,1.52055,2.04315,0.119753,0.958468,0.106941,0.241379,0.363489,0.321278,2.72435,0.0200836,0.112796,0.478593
178.236371882,1.09533,2.52376,0.120077,0.889286,0.133717,0.183466,0.339361,0.274429,2.7111,0.00289021,0.0446895,0.17627
178.282811791,0.872905,2.7404,0.0240653,0.707502,0.00726701,0.137029,0.278272,0.262052,2.95416,0.0168874,0.0367993,0.142824
178.329251701,1.48428,2.70193,0.0707571,0.595894,0.0175185,0.105406,0.350916,0.105833,2.76734,0.0579499,0.0453847,0
178.375691610,1.6439,2.72023,0.0607594,0.530813,0.00908624,0.0792605,0.296446,0.159318,2.71251,0.0516244,0.031655,0
178.422131519,1.50489,2.96943,0.0342164,0.365242,0.0488009,0.0866786,0.100752,0.219102,2.84744,0.00689507,0.0212732,0.00131104
178.468571429,1.02342,3.10663,0.0300386,0.327601,0.123728,0.096496,0.0221622,0.491339,2.72613,0.0194932,0.257364,0.0325118
178.515011338,0.813526,2.7206,0.0565463,0.118328,0.00686182,0.200115,0.0563407,0.474686,2.46527,0.342921,0.702576,0.128911
178.561451247,0.723973,2.42755,0.0505291,0,0.0146583,0.650824,0.0440485,0.472793,2.04887,0.437841,0.673286,0.213145
178.607891156,0.542297,2.38066,0.0274748,0,0.0235247,0.952291,0.0171096,0.532081,1.84544,0.32359,0.606953,0.165466
178.654331066,0.0937392,3.01656,0,0,0.18566,0.883396,0.00341855,0.379115,2.13547,0.256908,0.484942,0.100367
178.700770975,0,3.78845,4.90651e-05,0,0.401501,0.97657,0.0014222,0.464781,2.08116,0.402907,0.113299,0.0717802
178.747210884,0.0320046,4.07377,0.00150489,0.00863386,0.538719,1.18036,0.0177487,0.29395,2.16515,0.353496,0.211382,0.0150132
178.793650794,0.0155784,4.08898,0.00130775,0,0.359511,1.2364,0.0848938,0.109906,2.31557,0.10855,0.315038,0.0445275
178.840090703,0.0161673,4.13256,0.0120558,0.074689,0.0921737,1.04877,0.0678548,0.664218,2.11941,0.0657768,0.422318,0.0836806
178.886530612,0.000831648,3.579,0.0416594,0.24089,0.152712,0.747747,0.141652,1.24461,1.20663,0.179403,0.76497,0.220059
178.932970522,0.441361,2.29012,0.0120854,0.291144,0.740751,0.675202,0.0533688,1.08798,0.932748,0.671297,0.964087,0.611551
178.979410431,0.661812,1.43537,0.000387539,0.280923,1.01565,0.318112,0.224173,0.882367,0.93115,0.693958,0.782645,0.75728
179.025850340,0.741869,1.1804,0.00112301,0.174478,1.49932,0,0.269906,0.76489,1.0537,0.415527,0.766126,0.716734
179.072290249,0.384784,1.44382,0.105,0.257564,1.36286,0.0124107,0.169816,0.386929,0.903721,0.180732,1.18573,0.707137
179.118730159,0.393886,1.66937,0.734851,0.194255,1.23335,1.14433,0.0399179,0.00559417,0.591773,0.00969132,1.28461,0.24462
179.165170068,0.126031,2.23343,0.690338,0.00514437,0.912465,2.18472,0.00065512,0,0.310346,0.0100979,1.74915,0.0400259
179.211609977,0.0892408,2.60536,0.697881,0.00510756,0.384167,2.84091,0,0.0373722,0.416105,0.0108749,1.85451,0.0359858
179.258049887,0.107894,2.69221,0.578331,0.00813575,0.124467,2.85396,0,0,0.772092,0.00263751,2.0903,0.0371039
179.304489796,0.163122,2.58794,0.153708,0.0364271,0.0137043,2.26933,0,0.0193006,0.946403,0.155542,2.55119,0.0844949
179.350929705,0.436124,2.27766,0.0550542,0.278611,0.0103963,1.33105,0,0.108556,0.912409,0.45472,2.47173,0.213286
179.397369615,0.718509,1.62364,0,0.490253,0.0751608,1.52492,0.0415294,0.113068,0.674946,0.537835,2.48226,0.252085
179.443809524,0.841591,1.79348,0.0111599,0.322234,0.435503,1.86623,0.0807198,0,0.330525,0.55383,2.45421,0.0977246
179.490249433,0.887544,2.12799,0.0499972,0.0759214,0.332642,2.13674,0.202095,0,0.216678,0.888212,2.30301,0.0589934
179.536689342,0.217447,1.98709,0.678291,0.791269,0.0110097,2.25935,0.311378,0,0.2448,1.22951,2.28473,0.0443454
179.583129252,0.170334,1.14611,0.978449,1.18743,0.0175582,2.09101,0.0495779,0.0932204,1.18116,1.03932,1.95217,0.113446
179.629569161,0.529459,0.823473,0.906823,1.26626,0.0619714,1.67755,0,0.210189,2.14578,0.306884,2.13105,0.244138
179.676009070,0.591466,0.903138,0.557701,1.49348,0.0755484,1.42641,0.00152305,0.461447,2.52601,0.0960423,2.18173,0.157824
179.722448980,0.619785,0.797796,0.581346,1.57774,0.118591,1.13713,0.0409341,0.438392,2.5432,0.120177,1.96867,0.276045
179.768888889,0.853182,0.311233,0.441525,1.45905,0.426653,1.27272,0.119506,0.434333,2.46139,0.145224,1.55048,0.374109
179.815328798,1.02348,0.156154,0.138695,1.37927,0.956305,1.19577,0.141911,0.376936,1.99966,0.13137,1.61994,0.360168
179.861768707,1.61821,0.0148143,0.194737,0.860024,1.32037,0.890233,0.135307,0.237589,1.92771,0.0191525,1.72159,0.139382
179.908208617,2.20874,0.00048867,0.389028,0.325374,1.01293,0.630212,0.104615,0.151743,2.1768,0,1.84046,0.0908476
179.954648526,2.19789,0.0281082,0.556212,0.387508,0.852796,0.494735,0.0550859,0.264754,2.14424,0.00141567,2.11859,0.0496816
180.001088435,1.93686,0.00429916,0.607498,0.971479,0.831249,0.660614,0.0295131,0.26194,1.97856,0.0351313,2.10193,1.76988e-05
180.047528345,1.66926,0,0.556257,1.39565,0.356434,1.06461,0.0546129,0.242715,1.99928,0.0532535,1.83193,0.0214387
180.093968254,0.98682,0.407525,0.798835,1.18215,0.134952,0.853072,0.00500997,0.274781,2.158,0.0196839,1.851,0.191006
180.140408163,1.06523,0.541839,0.877773,1.06473,0.015716,0.591828,0.00880524,0.36958,2.06486,0.0553866,1.769,0.202756
180.186848073,1.15141,0.525141,0.945669,1.03411,0.0182723,0.524081,0.0152582,0.418359,1.86923,0.128478,1.60023,0.193127
180.233287982,1.61129,0.27852,0.965595,1.24085,0.0538597,0.407412,0.00963167,0.44213,1.86644,0.119859,1.54964,0.150808
180.279727891,1.7937,0.0496756,0.867771,1.31312,0.216565,0.131734,0.00511977,0.392284,1.88343,0.165299,1.73404,0.151115
180.326167800,1.7194,0,0.736484,1.2812,0.375907,0.25463,0,0.235717,1.91745,0.705877,1.72751,0.144555
180.372607710,1.15733,0.00234479,0.640658,1.27902,0.292986,1.16347,0,0.365389,1.91423,0.991457,1.76609,0.158806
180.419047619,0.601543,0.689977,0.502383,0.764314,0.355174,1.28961,0.0527773,0.23249,1.6963,0.554336,2.27939,0.238488
180.465487528,0.445093,1.40339,0.307947,0.0196205,0.161128,1.75487,0.0695432,0,1.39887,0.0211306,2.75091,0.271921
180.511927438,0.294605,1.70385,0.157622,0.0329935,0.411178,1.99219,0,0.00234599,1.30971,0.00524521,2.93088,0.205226
180.558367347,0,1.91895,0.128012,0.096221,0.935116,1.99471,0.0542583,0.0556653,1.20789,0.193707,2.45226,0.459485
180.604807256,0,2.01681,0.228412,0.0704284,1.10461,1.82653,0.215757,0.234627,0.836702,0.157819,2.26138,0.284754
180.651247166,0,1.79745,0.465273,0.0553786,0.82819,1.81981,0.522991,0.106937,0.701088,0.0926154,2.67121,0.143423
180.697687075,0,1.64661,0.48863,0.0639436,0.370116,2.02523,0.411131,0.0302408,0.57796,0.0431609,3.26232,0.14526
180.744126984,0,1.61839,0.289806,0.0110934,0.235679,2.16523,0.0415129,0.0084189,0.343819,0.0145371,3.64506,0.146862
180.790566893,0,1.3092,0.242038,0,0.173256,2.00523,0.076575,0,0.284919,0.00171788,3.834,0.1534
180.837006803,0,1.36109,0.17582,0,0.0960943,1.94763,0.0404092,0,0.22961,0.030842,3.89074,0.166185
180.883446712,0,1.48334,0.176115,0.00465034,0.0656779,2.35964,0.000291723,0,0.330797,0.00176107,3.70876,0.187999
180.929886621,0.000805965,0.874272,0.219694,0.0201245,0.123232,2.60753,0.175658,0.0167228,0.523007,0.0466979,2.87829,0.489497
180.976326531,0.0708578,0.780062,0.206759,0.121927,0.0222311,2.08562,0.616287,0,0.649662,0.166204,2.5139,0.642547
181.022766440,0.129249,0.704563,0.146868,0.266566,0.0799733,1.65437,0.771171,0,0.745694,0.166403,2.61948,0.729861
181.069206349,0.110154,0.451117,0.158225,0.296192,0.268444,1.40604,0.599119,0,1.11109,0.019834,2.636,0.62333
181.115646259,0.16321,0.0465471,0.564884,0.20844,0.496296,1.51771,0.107208,0,1.37142,0.0627647,2.99326,0.223891
181.162086168,0.129886,0.18038,0.952565,0.101513,0.470326,1.71498,0,0,1.65382,0.280889,3.47824,0.0580202
181.208526077,0.281381,0.191738,1.24895,0.0619067,0.338105,1.98198,0.0667459,0,1.93209,0.330553,3.26828,0.0430512
181.254965986,0.477396,0.319898,1.36191,0.0192982,0.257685,2.21238,0,0,1.8279,0.0275015,3.15218,0.0498304
181.301405896,0.507276,0.147327,0.852713,0.0570126,0.0939951,2.20058,0.0216842,0,1.72972,0.0185077,3.1156,0.0491963
181.347845805,0.577315,0.393054,0.515937,0.135344,0.508847,1.58991,0.0330403,0.199635,1.58572,0.0292038,2.38936,0.545225
181.394285714,0.848892,1.89552,0,0.0721931,0.915513,0.858996,0.154277,0.246538,1.34892,0.0861727,1.89678,0.753113
181.440725624,1.38711,2.07292,0,0,0.90068,0.230043,0.690177,0.220439,1.00553,0.162675,1.6932,0.594903
181.487165533,1.33169,2.31532,0,0,0.752394,0.449086,0.746359,0.0940037,0.561916,0.17027,1.69612,0.655342
181.533605442,0.656699,2.81489,0,1.19395e-05,0.48332,1.02444,0.245352,0.146704,0.436327,0.187163,1.87016,0.568166
181.580045351,0.0943055,2.94355,0.000890973,0.00479012,0.178449,1.36495,0,0.145012,1.10638,0.15691,2.12882,0.215685
181.626485261,0,2.74862,0.00160765,0,0.165429,1.10824,0,0,1.26078,0.0051074,2.83991,0.129957
181.672925170,0,2.81143,0.000983234,0.137414,0.0620988,0.822727,0.0435231,0.0154393,1.1288,0.00318323,2.83482,0.117677
181.719365079,0,2.83176,0.0921672,0.213211,0.0531105,0.779576,0.29488,0.202194,0.934221,0,2.34581,0
181.765804989,0,2.91889,0.179384,0.0375894,0.126386,0.762004,0.131352,0.454607,1.14771,0.0732539,2.19622,0
181.812244898,0.0192071,2.777,0.284402,0.0076931,0.518409,0.933371,0.169857,0.478336,1.21627,0.0866941,2.16152,1.42021e-05
181.858684807,0.0938165,2.16767,0.570134,0.0100443,0.874781,0.944542,0.318036,0.360013,1.25892,0.0611385,2.10771,7.16526e-05
181.905124717,0.0956936,1.80304,0.453779,0.0123765,1.09545,0.781238,0.328709,0.0945491,1.2069,0.0720008,2.59072,7.6936e-05
181.951564626,0.0315913,1.64533,0.0389931,0.0772752,0.913722,0.94916,0.00366046,0.0507644,1.08482,0.314124,2.70591,0.136052
181.998004535,0.156575,1.28094,0,0.0088949,0.102007,1.15795,0.0114102,0,1.17774,0.597314,2.48973,0.178801
182.044444444,0.0728962,1.49745,0.00557859,0.101013,0.0494934,1.29232,0.0137871,0,1.31457,0.586202,1.59953,0.0607056
182.090884354,0.000177492,1.60529,0.0322981,0.268732,0.00146828,1.82662,0.00956546,0,1.52134,0.927927,0.969151,0.00331154
182.137324263,0,1.92987,0.245804,0.357085,0.112984,1.67176,0.00771083,0.00212281,1.56024,0.462838,1.95864,0.0147349
182.183764172,0,1.33342,0.391676,0.656404,1.07721,0.907682,0.116979,0.0284409,1.60037,0.301757,1.9555,0
182.230204082,0.423114,1.57254,0.24614,0.322839,0.821811,0.0176762,0.606849,0.207955,2.23698,0.372852,1.25471,0.00242865
182.276643991,0.746937,1.52368,0.17775,0.0837607,0.440183,0.0208975,0.466584,0.543089,2.53473,0.410873,0.818188,0.0971315
182.323083900,1.12513,1.75413,0.10617,0.0556972,0.34578,0.0213168,0.249935,0.494011,2.80366,0.0812558,0.544531,0.116936
182.369523810,1.37754,2.38544,0.0816729,0.512979,0.309835,0.00763305,0.00263015,0.39945,2.88351,0.00142474,0.00271992,0.129224
182.415963719,1.02688,2.48283,0,0.654891,0.338635,0.0563147,0.00719429,0.279095,3.42702,0.000317293,0.0034751,0.0715336
182.462403628,0.476885,3.05226,0,0.712562,0.115144,0.0730677,0.00608158,0.0379241,3.52154,0.0249485,0.00329328,0
182.508843537,0.254076,3.18011,0,0.739823,0,0.0568133,0.0515955,0.0179139,3.49516,0.0410317,0.00318812,0
182.555283447,0.556678,3.14126,0.0661997,0.669684,0.0136015,0.0304191,0.0620486,0.022371,3.43919,0.0391652,0.00294284,0
182.601723356,0.572524,2.90766,0.315366,0.372176,0.0587389,0.0904403,0.0834616,0.0360884,3.13594,0.365672,0.453691,0.00575162
182.648163265,0.774631,2.50547,0.282253,0.158238,0.290021,0.144671,0.162461,0.112726,2.71485,0.476745,0.655068,0.0441957
182.694603175,1.49946,1.34859,0.248834,0.467226,0.58814,0.467936,0.217017,0.240465,2.84769,0.623668,0.32537,1.91213e-05
182.741043084,2.05042,0.317107,0.424635,0.853577,0.737234,0.587493,0.10936,0.243786,3.03353,0.660687,0.00976892,0
182.787482993,1.9667,0,0.408,1.23248,0.586319,0.299615,0,0.188461,3.36452,0.944333,0,0
182.833922902,0.843622,0.0140341,0.287029,1.13795,0.290113,0.0399535,0.00573398,0.330086,3.50332,1.26164,0.0759723,0.162317
182.880362812,0.466771,0.03178,0.50123,0.718732,0.476993,0.054763,0.00248874,1.47344,3.218,0.44733,0.233604,0.569408
182.926802721,0.680717,0.0478808,0.609153,0.550671,0.691156,0.0594135,0.000515016,2.70069,2.08788,0.0470524,0.438538,0.998044
182.973242630,1.32183,0.0326287,0.72938,0.618892,1.04542,0.0457531,0.103721,3.23828,1.40192,0.238142,0.450369,0.755207
183.019682540,1.98149,0,0.647149,0.725008,0.605823,0.0543432,0.152751,3.12562,1.37021,0.0597204,0.313068,0.499177
183.066122449,2.61839,0,0.256956,0.36273,0.596926,0.120219,0.0984059,2.90157,1.22117,0.00126939,0.19391,0.318962
183.112562358,2.96956,0,0.0309572,0.483352,0.825224,0.174213,0.0136012,2.60001,0.99876,0.00738346,0.123704,0.278145
183.159002268,3.23578,0,0,0.821914,0.997842,0.179355,0.0183605,2.55391,0.920502,0,0.014834,0.216707
183.205442177,3.33227,0,0.0104348,0.964355,1.00698,0.113038,0,2.64039,0.880415,0,0,0.156184
183.251882086,3.29852,0.000587695,0.0249023,1.13485,0.729269,0.0409138,0,2.65624,0.940789,0.0502175,0,0.021485
183.298321995,3.02404,0.000114049,0.00618146,1.30726,0.329756,0.146787,0,2.52893,1.22445,0.328197,0,0
183.344761905,2.85806,0.0225563,0.00242885,1.41575,0.212004,0.0344598,0,2.37405,1.28217,0.226792,0,0
183.391201814,2.64233,0.00120918,0.0555364,1.09375,0.336512,0.355079,0,2.13194,1.10456,0.112092,0.343591,0
183.437641723,1.89061,0.000747939,0.653771,0.664734,0.405528,0.656802,0,1.54288,1.02485,0.125146,0.746043,0
183.484081633,1.88146,0.0425377,0.562289,0.671404,0.390499,0.656407,0,1.12013,0.982432,0.258297,0.710513,0.00957162
183.530521542,2.69951,0.0261187,0.211419,0.821952,0.634217,0.0397231,0.0122195,0.892626,1.63249,0.281299,0.596778,0
183.576961451,2.95606,0.00216574,0.164112,0.827724,0.940859,0.0407424,0,0.594393,2.39289,0.302776,0.409675,0
183.623401361,3.00512,0.00257588,0.219024,0.777384,0.816038,0.0344917,0.00191123,0.403594,2.8016,0.419627,0.27506,0
183.669841270,3.41894,0.103057,0.0735422,0.73551,0.795741,0.00532832,0.0650059,0.383302,2.76085,0.500092,0.235455,0
183.716281179,3.68018,0.172313,0.0053087,0.845383,0.917118,0.021588,0.266078,0.590648,2.43719,0.147355,0.0706841,0
183.762721088,3.72859,0.147719,0.0886185,0.728419,1.0498,0.0343898,0.198404,0.859267,2.20371,0.0681384,0.0867497,0
183.809160998,3.78476,0.014191,0.0748034,0.327884,1.14875,0.0236725,0.219343,0.948763,2.22741,0.283557,0.419603,0
183.855600907,3.5957,0.026181,0.228515,0.102004,1.23262,0.0112283,0.323925,0.436913,2.25785,0.662008,0.556714,0
183.902040816,3.3312,0.0241704,0.296088,0.137527,1.2172,0.00808103,0.245298,0.444172,1.92199,0.890436,0.730421,0.0853328
183.948480726,3.64776,0.000656615,0.312402,0.362472,1.27424,0.043235,0.44174,0.397572,2.14602,0.446746,0.408898,0.0977028
183.994920635,3.74157,0.000804754,0.191054,0.773371,1.41385,0.0532158,0.530569,0.305632,2.27708,0,0.136712,0.102684
184.041360544,3.70015,0.000638188,0.194951,0.668979,1.30262,0.0250641,0.394967,0.567418,2.47268,0.000644527,0.158592,0.143121
184.087800454,3.58244,0.00141953,0.20829,0.690699,0.814373,0.0184318,0.279534,0.790777,2.91502,0.0525466,0.0834859,0.0669517
184.134240363,3.5216,0,0.162561,1.30297,0.270334,0.0137182,0.280441,0.792397,3.04038,0.0523177,0.00423496,0.01448
184.180680272,3.10301,0.037012,0.0641332,1.38718,0.396179,0.0304187,0.421619,0.881919,2.7418,0.047529,0.00235282,0
184.227120181,2.50603,0.0409576,0.228392,0.932485,0.356623,0.04681,0.707869,1.29461,1.99249,0.00126074,0,0.160152
184.273560091,2.92522,0.0013052,0.3445,0.704745,0.271311,0.0331463,0.781577,1.40646,1.22313,0.0170594,0,0.123322
184.320000000,3.21373,0.00162724,0.240477,0.911698,0.252019,0.0158683,0.700693,1.3461,1.17117,0.0578093,0,0.0986756
184.366439909,3.47119,0.000998484,0.295657,0.89213,0.248563,0.0204663,0.564018,1.23116,1.53179,0.0145426,0.000144529,0.0806788
184.412879819,3.55315,0,0.285246,1.00178,0.407504,0.036158,0.276419,1.15042,1.98293,0.0180419,0.000643449,0
184.459319728,3.68977,0.269134,0.303495,1.07971,0.442248,0.0159736,0.0169956,1.13276,2.03944,0.041701,0.00103608,0
184.505759637,3.79144,0.0289919,0.124372,0.795842,0.403762,0.0175948,0.0809983,1.11272,2.50244,0.0466227,0.0382068,0
184.552199546,3.8316,0.00197633,0.0448634,0.650516,0.290438,0.0177981,0.106417,0.779641,2.90155,0.0415869,0.0291443,0.0134766
184.598639456,3.779,0,0.00576937,0.259226,0.637633,0.0100987,0.112003,0.679019,2.98313,0.197418,0.125127,0.134106
184.645079365,3.73364,0,0,0.0417715,0.849101,0.00362511,0.211215,0.635249,2.62703,0.196666,0.176645,0.186121
184.691519274,3.7439,0,0,0.189739,0.946531,0.129939,0.121401,0.586136,2.20223,0.00518277,0.126939,0.221567
184.737959184,3.60657,0,0,0.409826,0.62322,0.186387,0.018826,0.840761,2.21398,0.00760728,0.0812632,0.224208
184.784399093,3.67756,0,0,0.680988,0.308534,0.19415,0.00867808,0.879267,2.45493,0.00737222,0.0725008,0.184574
184.830839002,3.74207,0.00138271,3.8348e-05,0.732336,0.333652,0.147338,0.00407754,0.879002,2.68458,0.00447811,0.0274543,0.142844
184.877278912,3.54746,0.0195987,0.00318726,0.982007,0.335448,0.063539,9.16726e-05,0.817059,2.84514,0.0403132,0.13523,0.0696388
184.923718821,3.46528,0.168524,0.229275,0.637804,0.458367,0.0274193,0,0.624483,2.68613,0.0617478,0.065029,0
184.970158730,3.61384,0.0986005,0.167506,0.563254,0.44736,0.0121864,0.00864285,0.380391,2.76411,0.0758872,0.00538262,0
185.016598639,3.50235,0.0678828,0,0.499148,0.344684,0.0219593,0.0227283,0.827692,2.49151,0.0833403,0.00293156,0
185.063038549,3.47459,0.00219708,0.0268945,0.423279,0.0766913,0.0884618,0.0231123,1.2879,1.70139,0.348019,0.0775551,0.0857341
185.109478458,3.3964,0,0.0495847,0.444985,0.16235,0.0949571,0.0985196,1.48154,1.33897,0.392882,0.231605,0.108866
185.155918367,3.06941,0,0.0329755,0.813986,0.200114,0.0450692,0.136001,1.60122,1.18033,0.324726,0.0353107,0.527528
185.202358277,2.89833,0.000946654,0.00964665,1.0997,0.0577972,0.0630541,0,1.1911,1.43439,0.525808,0.000801001,0.687384
185.248798186,3.04119,0,0,1.15,0.0744914,0.0283701,0,1.17711,1.79722,0.63155,0.00173131,0.442425
185.295238095,3.03988,0,0,1.06811,0.0562208,0.0299098,0.00221806,1.15908,1.90119,0.456286,0.0438857,0.0265917
185.341678005,2.67905,0,0,0.908714,0.0388607,0.139879,0.0171394,1.20569,2.05296,0.285344,0.169357,0.083019
185.388117914,2.50212,0.0197022,0.000460377,1.17841,0.179546,0.252224,0.00468892,1.01236,2.08592,0.337794,0.15057,0.277508
185.434557823,1.0176,0.540934,0.0882694,1.32221,0.439508,0.235717,0.842899,0.517577,1.60946,1.14615,0.397451,0.328923
185.480997732,0.233129,1.14065,0.235035,0.929668,0.489623,0.196684,1.24396,0.0561137,1.23375,1.29991,0.160513,0.608757
185.527437642,0.196207,1.15384,0.237636,0.967533,0.326161,0.216887,0.827712,0.167143,1.44152,1.07407,0.117736,0.658645
185.573877551,0.00467719,0.862685,0.293776,1.1394,0.207867,0.492266,0.184579,0.345842,1.84468,0.888833,0.130359,0.761429
185.620317460,1.86479,0,0.188574,1.34802,0.053817,0.474706,0.117903,0.445453,1.67248,0.595321,0.659542,0.496001
185.666757370,2.88931,0,0.0127872,1.62535,0.447222,0.455793,0.0609902,0.438647,1.69782,0.211749,0.541691,0.0707598
185.713197279,3.07401,0,0.0019987,1.6983,0.457527,0.51011,0.000556892,0.265966,2.35988,0.024949,0.584055,0
185.759637188,3.09046,0,0.000684698,1.7704,0.121453,0.513254,0.00399757,0.15083,2.78433,0.0854568,0.749468,0
185.806077098,2.90348,0,0.00644033,1.82164,0.0352872,0.305655,0.374918,0.0137836,2.69716,0.0833917,1.08022,0.0525932
185.852517007,1.90917,0.00115404,0.200006,1.83423,0.0435416,0.190123,0.664597,0.0815029,2.45976,0.666773,1.23448,0.0940465
185.898956916,0.730598,0.00251575,0.514797,1.67886,0.254103,0.25739,0.720828,0.176911,2.0512,0.430314,1.97719,0.18189
